"","initial_accuracy","final_accuracy","expected_accuracy","k","N"
"759",0.1,0.1,0.1,19,20
"760",0.05,0.05,0.15,19,20
"761",0.15,0.05,0.2,19,20
"762",0.45,0.05,0.25,19,20
"763",0.3,0,0.3,19,20
"764",0.4,0.05,0.35,19,20
"765",0.25,0.15,0.4,19,20
"766",0.4,0.35,0.45,19,20
"767",0.45,0.55,0.5,19,20
"768",0.65,1,0.55,19,20
"769",0.6,0.9,0.6,19,20
"770",0.55,0.85,0.65,19,20
"771",0.75,0.95,0.7,19,20
"772",0.7,0.9,0.75,19,20
"773",0.75,0.9,0.8,19,20
"774",0.7,0.95,0.85,19,20
"775",0.95,0.95,0.9,19,20
"776",0.95,0.95,0.95,19,20
"777",1,0.9,1,19,20
"778",0,0.15,0,19,20
"779",0.05,0,0.05,19,20
"780",0.1,0,0.1,19,20
"781",0.1,0.05,0.15,19,20
"782",0.15,0.1,0.2,19,20
"783",0.15,0.05,0.25,19,20
"784",0.25,0.15,0.3,19,20
"785",0.5,0.55,0.35,19,20
"786",0.3,0.05,0.4,19,20
"787",0.5,0.2,0.45,19,20
"788",0.45,0.1,0.5,19,20
"789",0.65,0.8,0.55,19,20
"790",0.65,0.45,0.6,19,20
"791",0.55,0.4,0.65,19,20
"792",0.55,0.9,0.7,19,20
"793",0.9,0.95,0.75,19,20
"794",0.85,0.9,0.8,19,20
"795",0.95,1,0.85,19,20
"796",0.9,1,0.9,19,20
"797",0.95,1,0.95,19,20
"798",1,0.95,1,19,20
"799",0,0.15,0,19,20
"800",0.25,0.1,0.05,19,20
"801",0.2,0,0.1,19,20
"802",0,0.05,0.15,19,20
"803",0.25,0.2,0.2,19,20
"804",0.4,0,0.25,19,20
"805",0.25,0.1,0.3,19,20
"806",0.15,0.05,0.35,19,20
"807",0.4,0.15,0.4,19,20
"808",0.55,0.95,0.45,19,20
"809",0.55,0.55,0.5,19,20
"810",0.5,0.45,0.55,19,20
"811",0.8,0.95,0.6,19,20
"812",0.6,1,0.65,19,20
"813",0.8,0.95,0.7,19,20
"814",0.55,0.6,0.75,19,20
"815",0.95,0.95,0.8,19,20
"816",0.9,1,0.85,19,20
"817",1,1,0.9,19,20
"818",0.85,0.9,0.95,19,20
"819",1,0.9,1,19,20
"820",0,0.1,0,19,20
"821",0.05,0,0.05,19,20
"822",0.05,0,0.1,19,20
"823",0.05,0.05,0.15,19,20
"824",0.2,0.15,0.2,19,20
"825",0.2,0.15,0.25,19,20
"826",0.25,0.05,0.3,19,20
"827",0.3,0.05,0.35,19,20
"828",0.3,0,0.4,19,20
"829",0.75,1,0.45,19,20
"830",0.55,0.7,0.5,19,20
"831",0.5,0.2,0.55,19,20
"832",0.65,1,0.6,19,20
"833",0.7,0.95,0.65,19,20
"834",0.75,0.9,0.7,19,20
"835",0.85,0.95,0.75,19,20
"836",0.85,0.9,0.8,19,20
"837",0.75,0.85,0.85,19,20
"838",0.85,0.9,0.9,19,20
"839",0.95,1,0.95,19,20
"840",1,1,1,19,20
"841",0,0.15,0,19,20
"842",0,0.05,0.05,19,20
"843",0.1,0.05,0.1,19,20
"844",0.1,0,0.15,19,20
"845",0.2,0.05,0.2,19,20
"846",0.15,0.1,0.25,19,20
"847",0.45,0.05,0.3,19,20
"848",0.45,0.3,0.35,19,20
"849",0.45,0,0.4,19,20
"850",0.55,0.75,0.45,19,20
"851",0.4,0.1,0.5,19,20
"852",0.65,0.9,0.55,19,20
"853",0.6,0.95,0.6,19,20
"854",0.75,1,0.65,19,20
"855",0.7,0.95,0.7,19,20
"856",0.65,0.85,0.75,19,20
"857",0.85,1,0.8,19,20
"858",0.9,0.9,0.85,19,20
"859",0.95,0.85,0.9,19,20
"860",1,1,0.95,19,20
"861",1,0.9,1,19,20
"862",0,0.05,0,19,20
"863",0.05,0.05,0.05,19,20
"864",0,0.05,0.1,19,20
"865",0,0.05,0.15,19,20
"866",0.35,0.1,0.2,19,20
"867",0.25,0.05,0.25,19,20
"868",0.15,0.05,0.3,19,20
"869",0.35,0.1,0.35,19,20
"870",0.15,0.1,0.4,19,20
"871",0.45,0.05,0.45,19,20
"872",0.45,0.2,0.5,19,20
"873",0.3,0.1,0.55,19,20
"874",0.85,0.85,0.6,19,20
"875",0.8,1,0.65,19,20
"876",0.85,0.95,0.7,19,20
"877",0.8,0.9,0.75,19,20
"878",0.95,1,0.8,19,20
"879",0.85,0.85,0.85,19,20
"880",0.8,0.95,0.9,19,20
"881",1,0.9,0.95,19,20
"882",1,1,1,19,20
"883",0,0.15,0,19,20
"884",0.05,0.1,0.05,19,20
"885",0.1,0.15,0.1,19,20
"886",0.15,0.1,0.15,19,20
"887",0.2,0.05,0.2,19,20
"888",0.3,0.05,0.25,19,20
"889",0.25,0.15,0.3,19,20
"890",0.4,0.1,0.35,19,20
"891",0.4,0.25,0.4,19,20
"892",0.15,0.1,0.45,19,20
"893",0.45,0.25,0.5,19,20
"894",0.6,0.85,0.55,19,20
"895",0.55,0.7,0.6,19,20
"896",0.65,0.6,0.65,19,20
"897",0.75,1,0.7,19,20
"898",0.8,0.9,0.75,19,20
"899",0.75,0.95,0.8,19,20
"900",0.8,0.9,0.85,19,20
"901",0.95,0.9,0.9,19,20
"902",0.95,0.9,0.95,19,20
"903",1,1,1,19,20
"904",0,0.1,0,19,20
"905",0.1,0.05,0.05,19,20
"906",0,0.15,0.1,19,20
"907",0.1,0.05,0.15,19,20
"908",0.2,0,0.2,19,20
"909",0.15,0,0.25,19,20
"910",0.35,0.1,0.3,19,20
"911",0.3,0.25,0.35,19,20
"912",0.4,0.05,0.4,19,20
"913",0.5,1,0.45,19,20
"914",0.4,0.25,0.5,19,20
"915",0.65,0.9,0.55,19,20
"916",0.6,0.95,0.6,19,20
"917",0.55,0.6,0.65,19,20
"918",0.8,0.95,0.7,19,20
"919",0.8,0.9,0.75,19,20
"920",0.65,0.85,0.8,19,20
"921",0.8,0.9,0.85,19,20
"922",0.95,1,0.9,19,20
"923",0.9,1,0.95,19,20
"924",1,0.95,1,19,20
"925",0,0.1,0,19,20
"926",0,0.05,0.05,19,20
"927",0.2,0,0.1,19,20
"928",0.1,0.1,0.15,19,20
"929",0.15,0.1,0.2,19,20
"930",0.25,0.05,0.25,19,20
"931",0.3,0.1,0.3,19,20
"932",0.4,0.15,0.35,19,20
"933",0.6,0.9,0.4,19,20
"934",0.5,0.15,0.45,19,20
"935",0.45,0.4,0.5,19,20
"936",0.65,0.9,0.55,19,20
"937",0.55,0.7,0.6,19,20
"938",0.7,0.85,0.65,19,20
"939",0.65,0.95,0.7,19,20
"940",0.8,0.9,0.75,19,20
"941",0.8,0.9,0.8,19,20
"942",0.8,0.95,0.85,19,20
"943",0.8,0.9,0.9,19,20
"944",0.95,0.9,0.95,19,20
"945",1,0.85,1,19,20
"946",0,0.1,0,19,20
"947",0,0.1,0.05,19,20
"948",0.05,0.05,0.1,19,20
"949",0.05,0.15,0.15,19,20
"950",0.15,0.1,0.2,19,20
"951",0.35,0,0.25,19,20
"952",0.3,0.05,0.3,19,20
"953",0.55,0.75,0.35,19,20
"954",0.35,0.15,0.4,19,20
"955",0.45,0.2,0.45,19,20
"956",0.4,0.25,0.5,19,20
"957",0.7,0.95,0.55,19,20
"958",0.75,0.95,0.6,19,20
"959",0.75,0.95,0.65,19,20
"960",0.75,0.95,0.7,19,20
"961",1,1,0.75,19,20
"962",0.75,0.95,0.8,19,20
"963",0.8,0.95,0.85,19,20
"964",0.9,1,0.9,19,20
"965",0.9,0.9,0.95,19,20
"966",1,0.95,1,19,20
"967",0,0.05,0,19,20
"968",0,0,0.05,19,20
"969",0.2,0.1,0.1,19,20
"970",0.35,0.2,0.15,19,20
"971",0.15,0,0.2,19,20
"972",0.3,0,0.25,19,20
"973",0.3,0.1,0.3,19,20
"974",0.3,0.25,0.35,19,20
"975",0.55,0.9,0.4,19,20
"976",0.3,0.05,0.45,19,20
"977",0.5,0.75,0.5,19,20
"978",0.5,0.4,0.55,19,20
"979",0.65,0.9,0.6,19,20
"980",0.5,0.8,0.65,19,20
"981",0.7,0.8,0.7,19,20
"982",0.65,0.9,0.75,19,20
"983",0.85,1,0.8,19,20
"984",0.7,1,0.85,19,20
"985",0.95,0.85,0.9,19,20
"986",0.95,0.85,0.95,19,20
"987",1,1,1,19,20
"988",0,0.1,0,19,20
"989",0.05,0.05,0.05,19,20
"990",0.15,0.05,0.1,19,20
"991",0.15,0.15,0.15,19,20
"992",0.05,0.15,0.2,19,20
"993",0.4,0.25,0.25,19,20
"994",0.25,0.15,0.3,19,20
"995",0.3,0.1,0.35,19,20
"996",0.55,0.4,0.4,19,20
"997",0.55,0.55,0.45,19,20
"998",0.3,0,0.5,19,20
"999",0.5,0.65,0.55,19,20
"1000",0.65,0.95,0.6,19,20
"1001",0.55,0.9,0.65,19,20
"1002",0.7,0.85,0.7,19,20
"1003",0.6,0.8,0.75,19,20
"1004",0.6,0.85,0.8,19,20
"1005",0.95,0.9,0.85,19,20
"1006",0.9,0.9,0.9,19,20
"1007",0.85,0.95,0.95,19,20
"1008",1,0.9,1,19,20
"1009",0,0,0,19,20
"1010",0.05,0.05,0.05,19,20
"1011",0.1,0,0.1,19,20
"1012",0.1,0.05,0.15,19,20
"1013",0.1,0.1,0.2,19,20
"1014",0.3,0,0.25,19,20
"1015",0.4,0.1,0.3,19,20
"1016",0.7,0.9,0.35,19,20
"1017",0.35,0.1,0.4,19,20
"1018",0.45,0.3,0.45,19,20
"1019",0.45,0.05,0.5,19,20
"1020",0.6,0.95,0.55,19,20
"1021",0.55,0.9,0.6,19,20
"1022",0.6,0.8,0.65,19,20
"1023",0.7,0.95,0.7,19,20
"1024",0.8,0.9,0.75,19,20
"1025",0.8,0.95,0.8,19,20
"1026",0.85,0.9,0.85,19,20
"1027",0.95,0.9,0.9,19,20
"1028",0.95,0.85,0.95,19,20
"1029",1,0.95,1,19,20
"1030",0,0.15,0,19,20
"1031",0.05,0,0.05,19,20
"1032",0.2,0.05,0.1,19,20
"1033",0.2,0.15,0.15,19,20
"1034",0.05,0.05,0.2,19,20
"1035",0.25,0.2,0.25,19,20
"1036",0.25,0.2,0.3,19,20
"1037",0.5,0.15,0.35,19,20
"1038",0.4,0.1,0.4,19,20
"1039",0.35,0.05,0.45,19,20
"1040",0.55,0.5,0.5,19,20
"1041",0.5,0.7,0.55,19,20
"1042",0.8,0.95,0.6,19,20
"1043",0.65,0.85,0.65,19,20
"1044",0.6,0.95,0.7,19,20
"1045",0.8,0.95,0.75,19,20
"1046",0.9,1,0.8,19,20
"1047",0.8,0.8,0.85,19,20
"1048",0.9,0.9,0.9,19,20
"1049",1,0.9,0.95,19,20
"1050",1,0.95,1,19,20
"1051",0,0,0,19,20
"1052",0.1,0.1,0.05,19,20
"1053",0.05,0.1,0.1,19,20
"1054",0.2,0,0.15,19,20
"1055",0.2,0.15,0.2,19,20
"1056",0.3,0.1,0.25,19,20
"1057",0.3,0.2,0.3,19,20
"1058",0.3,0.05,0.35,19,20
"1059",0.45,0.1,0.4,19,20
"1060",0.35,0.05,0.45,19,20
"1061",0.65,0.95,0.5,19,20
"1062",0.4,0.1,0.55,19,20
"1063",0.75,0.95,0.6,19,20
"1064",0.7,0.9,0.65,19,20
"1065",0.75,1,0.7,19,20
"1066",0.55,0.9,0.75,19,20
"1067",0.85,1,0.8,19,20
"1068",0.9,0.8,0.85,19,20
"1069",0.85,1,0.9,19,20
"1070",0.95,0.95,0.95,19,20
"1071",1,1,1,19,20
"1072",0,0.1,0,19,20
"1073",0,0,0.05,19,20
"1074",0.2,0.2,0.1,19,20
"1075",0.3,0.05,0.15,19,20
"1076",0.2,0.1,0.2,19,20
"1077",0.2,0.05,0.25,19,20
"1078",0.25,0.05,0.3,19,20
"1079",0.35,0,0.35,19,20
"1080",0.5,1,0.4,19,20
"1081",0.35,0.05,0.45,19,20
"1082",0.6,0.9,0.5,19,20
"1083",0.6,0.95,0.55,19,20
"1084",0.45,0.3,0.6,19,20
"1085",0.5,0.8,0.65,19,20
"1086",0.8,0.9,0.7,19,20
"1087",0.7,0.8,0.75,19,20
"1088",0.9,0.95,0.8,19,20
"1089",0.95,0.9,0.85,19,20
"1090",0.75,0.95,0.9,19,20
"1091",0.95,1,0.95,19,20
"1092",1,0.9,1,19,20
"1093",0,0.1,0,19,20
"1094",0.05,0.05,0.05,19,20
"1095",0.1,0.1,0.1,19,20
"1096",0.3,0.25,0.15,19,20
"1097",0.1,0.1,0.2,19,20
"1098",0.4,0.35,0.25,19,20
"1099",0.35,0.1,0.3,19,20
"1100",0.3,0.15,0.35,19,20
"1101",0.4,0.1,0.4,19,20
"1102",0.35,0,0.45,19,20
"1103",0.45,0.15,0.5,19,20
"1104",0.6,0.85,0.55,19,20
"1105",0.55,0.45,0.6,19,20
"1106",0.7,0.9,0.65,19,20
"1107",0.7,0.9,0.7,19,20
"1108",0.7,0.9,0.75,19,20
"1109",0.75,0.95,0.8,19,20
"1110",0.9,0.95,0.85,19,20
"1111",0.8,0.95,0.9,19,20
"1112",0.9,1,0.95,19,20
"1113",1,0.8,1,19,20
"1114",0,0,0,19,20
"1115",0.05,0.1,0.05,19,20
"1116",0.1,0.25,0.1,19,20
"1117",0.15,0.1,0.15,19,20
"1118",0.3,0.15,0.2,19,20
"1119",0.2,0.05,0.25,19,20
"1120",0.35,0,0.3,19,20
"1121",0.55,0.9,0.35,19,20
"1122",0.3,0.05,0.4,19,20
"1123",0.35,0.1,0.45,19,20
"1124",0.3,0,0.5,19,20
"1125",0.75,0.95,0.55,19,20
"1126",0.3,0.05,0.6,19,20
"1127",0.65,0.85,0.65,19,20
"1128",0.75,0.95,0.7,19,20
"1129",0.95,0.85,0.75,19,20
"1130",0.85,0.9,0.8,19,20
"1131",0.9,1,0.85,19,20
"1132",0.95,0.85,0.9,19,20
"1133",1,1,0.95,19,20
"1134",1,1,1,19,20
"1135",0,0.15,0,19,20
"1136",0,0.1,0.05,19,20
"1137",0.1,0.1,0.1,19,20
"1138",0.25,0.05,0.15,19,20
"1139",0.25,0.1,0.2,19,20
"1140",0.2,0.1,0.25,19,20
"1141",0.35,0.15,0.3,19,20
"1142",0.4,0.05,0.35,19,20
"1143",0.3,0.05,0.4,19,20
"1144",0.5,0.35,0.45,19,20
"1145",0.6,1,0.5,19,20
"1146",0.45,0.15,0.55,19,20
"1147",0.5,0.25,0.6,19,20
"1148",0.55,0.7,0.65,19,20
"1149",0.75,0.85,0.7,19,20
"1150",0.95,0.95,0.75,19,20
"1151",0.75,0.95,0.8,19,20
"1152",0.9,1,0.85,19,20
"1153",0.95,0.9,0.9,19,20
"1154",1,0.95,0.95,19,20
"1155",1,0.9,1,19,20
"1156",0,0.05,0,19,20
"1157",0,0.1,0.05,19,20
"1158",0.25,0.05,0.1,19,20
"1159",0.15,0.1,0.15,19,20
"1160",0.15,0.15,0.2,19,20
"1161",0.15,0.05,0.25,19,20
"1162",0.3,0.3,0.3,19,20
"1163",0.55,0.95,0.35,19,20
"1164",0.6,0.9,0.4,19,20
"1165",0.45,0,0.45,19,20
"1166",0.3,0.05,0.5,19,20
"1167",0.8,1,0.55,19,20
"1168",0.6,0.9,0.6,19,20
"1169",0.55,0.8,0.65,19,20
"1170",0.8,0.95,0.7,19,20
"1171",0.6,0.6,0.75,19,20
"1172",0.6,0.9,0.8,19,20
"1173",0.9,1,0.85,19,20
"1174",0.9,1,0.9,19,20
"1175",0.95,0.8,0.95,19,20
"1176",1,1,1,19,20
"1177",0,0,0,19,20
"1178",0.1,0.05,0.05,19,20
"1179",0.1,0.05,0.1,19,20
"1180",0.15,0.05,0.15,19,20
"1181",0.2,0,0.2,19,20
"1182",0.2,0.1,0.25,19,20
"1183",0.3,0.15,0.3,19,20
"1184",0.4,0.1,0.35,19,20
"1185",0.25,0.2,0.4,19,20
"1186",0.35,0.15,0.45,19,20
"1187",0.6,0.8,0.5,19,20
"1188",0.6,0.95,0.55,19,20
"1189",0.55,0.8,0.6,19,20
"1190",0.55,0.85,0.65,19,20
"1191",0.6,0.9,0.7,19,20
"1192",0.75,0.85,0.75,19,20
"1193",0.65,0.95,0.8,19,20
"1194",0.8,0.85,0.85,19,20
"1195",0.95,0.9,0.9,19,20
"1196",0.9,1,0.95,19,20
"1197",1,0.95,1,19,20
"1198",0,0,0,19,20
"1199",0.05,0.15,0.05,19,20
"1200",0.1,0,0.1,19,20
"1201",0.2,0.1,0.15,19,20
"1202",0.15,0.05,0.2,19,20
"1203",0.35,0.05,0.25,19,20
"1204",0.4,0.1,0.3,19,20
"1205",0.4,0.55,0.35,19,20
"1206",0.4,0.1,0.4,19,20
"1207",0.4,0.05,0.45,19,20
"1208",0.6,0.9,0.5,19,20
"1209",0.3,0.1,0.55,19,20
"1210",0.6,0.9,0.6,19,20
"1211",0.65,0.95,0.65,19,20
"1212",0.7,0.9,0.7,19,20
"1213",0.85,1,0.75,19,20
"1214",0.75,0.85,0.8,19,20
"1215",0.65,0.95,0.85,19,20
"1216",0.9,0.9,0.9,19,20
"1217",0.95,1,0.95,19,20
"1218",1,0.95,1,19,20
"1219",0,0.05,0,19,20
"1220",0.05,0.05,0.05,19,20
"1221",0.05,0.05,0.1,19,20
"1222",0.25,0.15,0.15,19,20
"1223",0.35,0,0.2,19,20
"1224",0.2,0,0.25,19,20
"1225",0.35,0.05,0.3,19,20
"1226",0.5,0.85,0.35,19,20
"1227",0.25,0.1,0.4,19,20
"1228",0.45,0.25,0.45,19,20
"1229",0.6,0.8,0.5,19,20
"1230",0.5,0.55,0.55,19,20
"1231",0.65,0.8,0.6,19,20
"1232",0.65,0.95,0.65,19,20
"1233",0.85,0.95,0.7,19,20
"1234",0.7,0.9,0.75,19,20
"1235",0.85,0.9,0.8,19,20
"1236",0.85,1,0.85,19,20
"1237",0.95,0.9,0.9,19,20
"1238",1,0.95,0.95,19,20
"1239",1,0.9,1,19,20
"1240",0,0.05,0,19,20
"1241",0,0.05,0.05,19,20
"1242",0.1,0,0.1,19,20
"1243",0.05,0.15,0.15,19,20
"1244",0.25,0.25,0.2,19,20
"1245",0.2,0.1,0.25,19,20
"1246",0.25,0.1,0.3,19,20
"1247",0.4,0.05,0.35,19,20
"1248",0.4,0.05,0.4,19,20
"1249",0.55,0.95,0.45,19,20
"1250",0.35,0.05,0.5,19,20
"1251",0.6,0.75,0.55,19,20
"1252",0.65,0.95,0.6,19,20
"1253",0.55,0.65,0.65,19,20
"1254",0.8,1,0.7,19,20
"1255",0.7,0.9,0.75,19,20
"1256",0.85,1,0.8,19,20
"1257",0.95,0.95,0.85,19,20
"1258",0.8,0.9,0.9,19,20
"1259",0.85,0.85,0.95,19,20
"1260",1,1,1,19,20
"1261",0,0,0,19,20
"1262",0.05,0.1,0.05,19,20
"1263",0.05,0.05,0.1,19,20
"1264",0.05,0.2,0.15,19,20
"1265",0.15,0.1,0.2,19,20
"1266",0.25,0.05,0.25,19,20
"1267",0.4,0.2,0.3,19,20
"1268",0.25,0,0.35,19,20
"1269",0.4,0.1,0.4,19,20
"1270",0.4,0.1,0.45,19,20
"1271",0.45,0.05,0.5,19,20
"1272",0.6,0.95,0.55,19,20
"1273",0.8,0.9,0.6,19,20
"1274",0.6,0.85,0.65,19,20
"1275",0.7,0.95,0.7,19,20
"1276",0.65,0.9,0.75,19,20
"1277",0.8,1,0.8,19,20
"1278",0.8,0.85,0.85,19,20
"1279",0.9,0.85,0.9,19,20
"1280",0.9,0.9,0.95,19,20
"1281",1,0.85,1,19,20
"1282",0,0.1,0,19,20
"1283",0,0,0.05,19,20
"1284",0.2,0,0.1,19,20
"1285",0.1,0.05,0.15,19,20
"1286",0.2,0.1,0.2,19,20
"1287",0.2,0.1,0.25,19,20
"1288",0.25,0.2,0.3,19,20
"1289",0.4,0,0.35,19,20
"1290",0.6,0.95,0.4,19,20
"1291",0.5,0.2,0.45,19,20
"1292",0.7,0.95,0.5,19,20
"1293",0.5,0.6,0.55,19,20
"1294",0.55,0.7,0.6,19,20
"1295",0.75,0.9,0.65,19,20
"1296",0.7,0.9,0.7,19,20
"1297",0.8,0.95,0.75,19,20
"1298",0.95,0.95,0.8,19,20
"1299",0.9,0.9,0.85,19,20
"1300",0.85,0.85,0.9,19,20
"1301",0.95,0.95,0.95,19,20
"1302",1,1,1,19,20
"1303",0,0.05,0,19,20
"1304",0.05,0.05,0.05,19,20
"1305",0.1,0,0.1,19,20
"1306",0.25,0.05,0.15,19,20
"1307",0.45,0.05,0.2,19,20
"1308",0.35,0,0.25,19,20
"1309",0.2,0.05,0.3,19,20
"1310",0.45,0,0.35,19,20
"1311",0.45,0.3,0.4,19,20
"1312",0.45,0.4,0.45,19,20
"1313",0.6,0.7,0.5,19,20
"1314",0.4,0.25,0.55,19,20
"1315",0.35,0.05,0.6,19,20
"1316",0.6,0.8,0.65,19,20
"1317",0.8,0.9,0.7,19,20
"1318",0.75,0.85,0.75,19,20
"1319",0.75,0.9,0.8,19,20
"1320",0.9,0.9,0.85,19,20
"1321",0.95,0.85,0.9,19,20
"1322",1,1,0.95,19,20
"1323",1,0.95,1,19,20
"1324",0,0.05,0,19,20
"1325",0.05,0.05,0.05,19,20
"1326",0.1,0,0.1,19,20
"1327",0.2,0,0.15,19,20
"1328",0.25,0,0.2,19,20
"1329",0.35,0.1,0.25,19,20
"1330",0.25,0.1,0.3,19,20
"1331",0.35,0.1,0.35,19,20
"1332",0.45,0.05,0.4,19,20
"1333",0.6,1,0.45,19,20
"1334",0.4,0.1,0.5,19,20
"1335",0.3,0.2,0.55,19,20
"1336",0.5,0.3,0.6,19,20
"1337",0.7,0.9,0.65,19,20
"1338",0.8,0.9,0.7,19,20
"1339",0.75,0.9,0.75,19,20
"1340",0.75,0.9,0.8,19,20
"1341",0.8,0.95,0.85,19,20
"1342",0.9,0.9,0.9,19,20
"1343",0.95,0.75,0.95,19,20
"1344",1,0.95,1,19,20
"1345",0,0.05,0,19,20
"1346",0,0,0.05,19,20
"1347",0,0,0.1,19,20
"1348",0.15,0.15,0.15,19,20
"1349",0.2,0.05,0.2,19,20
"1350",0.25,0.05,0.25,19,20
"1351",0.2,0.1,0.3,19,20
"1352",0.35,0,0.35,19,20
"1353",0.5,0.35,0.4,19,20
"1354",0.45,0.05,0.45,19,20
"1355",0.4,0.1,0.5,19,20
"1356",0.65,0.9,0.55,19,20
"1357",0.7,1,0.6,19,20
"1358",0.6,0.95,0.65,19,20
"1359",0.65,0.95,0.7,19,20
"1360",0.65,0.85,0.75,19,20
"1361",0.6,0.95,0.8,19,20
"1362",0.85,0.95,0.85,19,20
"1363",0.95,1,0.9,19,20
"1364",0.95,0.9,0.95,19,20
"1365",1,0.9,1,19,20
"1366",0,0,0,19,20
"1367",0.05,0.05,0.05,19,20
"1368",0.2,0.15,0.1,19,20
"1369",0.2,0.1,0.15,19,20
"1370",0.15,0.1,0.2,19,20
"1371",0.25,0.2,0.25,19,20
"1372",0.3,0.15,0.3,19,20
"1373",0.45,0.05,0.35,19,20
"1374",0.55,0.45,0.4,19,20
"1375",0.45,0.7,0.45,19,20
"1376",0.5,0.7,0.5,19,20
"1377",0.4,0.15,0.55,19,20
"1378",0.65,0.9,0.6,19,20
"1379",0.8,0.95,0.65,19,20
"1380",0.7,0.85,0.7,19,20
"1381",0.7,0.95,0.75,19,20
"1382",0.9,0.95,0.8,19,20
"1383",0.95,1,0.85,19,20
"1384",0.75,0.95,0.9,19,20
"1385",1,0.95,0.95,19,20
"1386",1,0.95,1,19,20
"1387",0,0.05,0,19,20
"1388",0,0.05,0.05,19,20
"1389",0,0.05,0.1,19,20
"1390",0.1,0.1,0.15,19,20
"1391",0.15,0.15,0.2,19,20
"1392",0.25,0.1,0.25,19,20
"1393",0.2,0.05,0.3,19,20
"1394",0.55,0.8,0.35,19,20
"1395",0.35,0.15,0.4,19,20
"1396",0.55,0.9,0.45,19,20
"1397",0.5,0.45,0.5,19,20
"1398",0.55,0.95,0.55,19,20
"1399",0.75,0.95,0.6,19,20
"1400",0.5,0.5,0.65,19,20
"1401",0.55,0.55,0.7,19,20
"1402",0.75,0.9,0.75,19,20
"1403",0.8,0.9,0.8,19,20
"1404",0.95,0.95,0.85,19,20
"1405",1,1,0.9,19,20
"1406",0.9,0.95,0.95,19,20
"1407",1,1,1,19,20
"1408",0,0,0,19,20
"1409",0.05,0,0.05,19,20
"1410",0.05,0.05,0.1,19,20
"1411",0.2,0,0.15,19,20
"1412",0.2,0.15,0.2,19,20
"1413",0.3,0.05,0.25,19,20
"1414",0.35,0.05,0.3,19,20
"1415",0.5,0.1,0.35,19,20
"1416",0.35,0.1,0.4,19,20
"1417",0.5,0.4,0.45,19,20
"1418",0.5,0.45,0.5,19,20
"1419",0.4,0.15,0.55,19,20
"1420",0.7,0.95,0.6,19,20
"1421",0.6,0.9,0.65,19,20
"1422",0.8,0.85,0.7,19,20
"1423",0.65,0.95,0.75,19,20
"1424",0.9,0.95,0.8,19,20
"1425",0.85,0.95,0.85,19,20
"1426",0.9,1,0.9,19,20
"1427",0.9,0.95,0.95,19,20
"1428",1,0.95,1,19,20
"1429",0,0.1,0,19,20
"1430",0.05,0.05,0.05,19,20
"1431",0.05,0.05,0.1,19,20
"1432",0.25,0.1,0.15,19,20
"1433",0.15,0,0.2,19,20
"1434",0.25,0.15,0.25,19,20
"1435",0.2,0.05,0.3,19,20
"1436",0.3,0.1,0.35,19,20
"1437",0.25,0.1,0.4,19,20
"1438",0.4,0.3,0.45,19,20
"1439",0.5,0.55,0.5,19,20
"1440",0.65,0.85,0.55,19,20
"1441",0.6,0.5,0.6,19,20
"1442",0.65,0.95,0.65,19,20
"1443",0.8,1,0.7,19,20
"1444",0.75,0.9,0.75,19,20
"1445",0.7,0.9,0.8,19,20
"1446",0.75,0.9,0.85,19,20
"1447",1,1,0.9,19,20
"1448",0.9,1,0.95,19,20
"1449",1,1,1,19,20
"1450",0,0.2,0,19,20
"1451",0.05,0,0.05,19,20
"1452",0.1,0.1,0.1,19,20
"1453",0.2,0.1,0.15,19,20
"1454",0.15,0,0.2,19,20
"1455",0.25,0.15,0.25,19,20
"1456",0.4,0,0.3,19,20
"1457",0.3,0.25,0.35,19,20
"1458",0.3,0.25,0.4,19,20
"1459",0.5,0.55,0.45,19,20
"1460",0.3,0.05,0.5,19,20
"1461",0.7,0.8,0.55,19,20
"1462",0.55,1,0.6,19,20
"1463",0.8,0.9,0.65,19,20
"1464",0.75,0.95,0.7,19,20
"1465",0.85,1,0.75,19,20
"1466",0.9,0.9,0.8,19,20
"1467",0.85,0.95,0.85,19,20
"1468",0.8,0.95,0.9,19,20
"1469",0.95,0.8,0.95,19,20
"1470",1,0.95,1,19,20
"1471",0,0.05,0,19,20
"1472",0.05,0.05,0.05,19,20
"1473",0.15,0.1,0.1,19,20
"1474",0,0,0.15,19,20
"1475",0.15,0.05,0.2,19,20
"1476",0.35,0.1,0.25,19,20
"1477",0.25,0.25,0.3,19,20
"1478",0.45,0.2,0.35,19,20
"1479",0.5,0.35,0.4,19,20
"1480",0.45,0.4,0.45,19,20
"1481",0.4,0.1,0.5,19,20
"1482",0.4,0,0.55,19,20
"1483",0.7,0.95,0.6,19,20
"1484",0.6,1,0.65,19,20
"1485",0.95,0.95,0.7,19,20
"1486",0.85,0.85,0.75,19,20
"1487",0.85,0.95,0.8,19,20
"1488",0.85,0.95,0.85,19,20
"1489",0.9,1,0.9,19,20
"1490",1,0.8,0.95,19,20
"1491",1,0.95,1,19,20
"1492",0,0.15,0,19,20
"1493",0.05,0.1,0.05,19,20
"1494",0.15,0.1,0.1,19,20
"1495",0.2,0.05,0.15,19,20
"1496",0.2,0.05,0.2,19,20
"1497",0.35,0.2,0.25,19,20
"1498",0.25,0.05,0.3,19,20
